"Demographic characteristic and indicator";"Year";"data[Divorce]"
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1913";158
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1913";28
"Duration of marriage: unknown";"1913";0
"Average duration of marriage at time of divorce";"1913";NA
"Divorces per 1000 population";"1913";0.4
"Total divorce rate";"1913";6.3
"Art. 137 (prev. 46a) Adultery";"1913";132
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1913";192
"Art. 139 (prev. 46c) Crime and infamous conduct";"1913";56
"Art. 140 (prev. 46d) Desertion";"1913";37
"Art. 141 (prev. 46e) Insanity";"1913";24
"Art. 142 (prev. 45+47) Domestic disturbances";"1913";1016
"Ground for divorce: several causes";"1913";0
"Ground for divorce: unknown";"1913";0
"Art. 111 Comprehensive agreement";"1913";NA
"Art. 112 Partial agreement";"1913";NA
"Art. 114 After living apart";"1913";NA
"Art. 115 Irretrievable breakdown";"1913";NA
"Ground for divorce: other";"1913";NA
"Divorces - Total";"1914";1455
"Swiss male (before marriage)";"1914";NA
"Foreign male (before marriage)";"1914";NA
"Swiss male and female (before marriage)";"1914";NA
"Swiss male and foreign female (before marriage)";"1914";NA
"Swiss male, female of unknown nationality (before marriage)";"1914";NA
"Foreign male and Swiss female (before marriage)";"1914";NA
"Foreign male and female (before marriage)";"1914";NA
"Foreign male, female of unknown nationality (before marriage)";"1914";NA
"Divorces without minor children";"1914";521
"Divorces with minor children";"1914";931
"Divorces without information about children";"1914";3
"Duration of marriage in years (reached during the calendar year): less than one year";"1914";34
"Duration of marriage in years (reached during the calendar year): 1 year";"1914";88
"Duration of marriage in years (reached during the calendar year): 2 years";"1914";100
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1914";290
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1914";351
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1914";426
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1914";144
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1914";22
"Duration of marriage: unknown";"1914";0
"Average duration of marriage at time of divorce";"1914";NA
"Divorces per 1000 population";"1914";0.4
"Total divorce rate";"1914";5.7
"Art. 137 (prev. 46a) Adultery";"1914";96
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1914";175
"Art. 139 (prev. 46c) Crime and infamous conduct";"1914";57
"Art. 140 (prev. 46d) Desertion";"1914";28
"Art. 141 (prev. 46e) Insanity";"1914";22
"Art. 142 (prev. 45+47) Domestic disturbances";"1914";937
"Ground for divorce: several causes";"1914";0
"Ground for divorce: unknown";"1914";0
"Art. 111 Comprehensive agreement";"1914";NA
"Art. 112 Partial agreement";"1914";NA
"Art. 114 After living apart";"1914";NA
"Art. 115 Irretrievable breakdown";"1914";NA
"Ground for divorce: other";"1914";NA
"Divorces - Total";"1915";1472
"Swiss male (before marriage)";"1915";NA
"Foreign male (before marriage)";"1915";NA
"Swiss male and female (before marriage)";"1915";NA
"Swiss male and foreign female (before marriage)";"1915";NA
"Swiss male, female of unknown nationality (before marriage)";"1915";NA
"Foreign male and Swiss female (before marriage)";"1915";NA
"Foreign male and female (before marriage)";"1915";NA
"Foreign male, female of unknown nationality (before marriage)";"1915";NA
"Divorces without minor children";"1915";549
"Divorces with minor children";"1915";918
"Divorces without information about children";"1915";5
"Duration of marriage in years (reached during the calendar year): less than one year";"1915";34
"Duration of marriage in years (reached during the calendar year): 1 year";"1915";73
"Duration of marriage in years (reached during the calendar year): 2 years";"1915";79
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1915";292
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1915";393
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1915";456
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1915";118
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1915";27
"Duration of marriage: unknown";"1915";0
"Average duration of marriage at time of divorce";"1915";NA
"Divorces per 1000 population";"1915";0.4
"Total divorce rate";"1915";5.7
"Art. 137 (prev. 46a) Adultery";"1915";126
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1915";134
"Art. 139 (prev. 46c) Crime and infamous conduct";"1915";64
"Art. 140 (prev. 46d) Desertion";"1915";27
"Art. 141 (prev. 46e) Insanity";"1915";32
"Art. 142 (prev. 45+47) Domestic disturbances";"1915";911
"Ground for divorce: several causes";"1915";0
"Ground for divorce: unknown";"1915";0
"Art. 111 Comprehensive agreement";"1915";NA
"Art. 112 Partial agreement";"1915";NA
"Art. 114 After living apart";"1915";NA
"Art. 115 Irretrievable breakdown";"1915";NA
"Ground for divorce: other";"1915";NA
"Divorces - Total";"1916";1562
"Swiss male (before marriage)";"1916";NA
"Foreign male (before marriage)";"1916";NA
"Swiss male and female (before marriage)";"1916";NA
"Swiss male and foreign female (before marriage)";"1916";NA
"Swiss male, female of unknown nationality (before marriage)";"1916";NA
"Foreign male and Swiss female (before marriage)";"1916";NA
"Foreign male and female (before marriage)";"1916";NA
"Foreign male, female of unknown nationality (before marriage)";"1916";NA
"Divorces without minor children";"1916";595
"Divorces with minor children";"1916";967
"Divorces without information about children";"1916";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1916";29
"Duration of marriage in years (reached during the calendar year): 1 year";"1916";75
"Duration of marriage in years (reached during the calendar year): 2 years";"1916";108
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1916";312
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1916";415
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1916";452
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1916";144
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1916";27
"Duration of marriage: unknown";"1916";0
"Average duration of marriage at time of divorce";"1916";NA
"Divorces per 1000 population";"1916";0.4
"Total divorce rate";"1916";6.1
"Art. 137 (prev. 46a) Adultery";"1916";116
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1916";131
"Art. 139 (prev. 46c) Crime and infamous conduct";"1916";50
"Art. 140 (prev. 46d) Desertion";"1916";34
"Art. 141 (prev. 46e) Insanity";"1916";38
"Art. 142 (prev. 45+47) Domestic disturbances";"1916";1030
"Ground for divorce: several causes";"1916";0
"Ground for divorce: unknown";"1916";0
"Art. 111 Comprehensive agreement";"1916";NA
"Art. 112 Partial agreement";"1916";NA
"Art. 114 After living apart";"1916";NA
"Art. 115 Irretrievable breakdown";"1916";NA
"Ground for divorce: other";"1916";NA
"Divorces - Total";"1917";1640
"Swiss male (before marriage)";"1917";NA
"Foreign male (before marriage)";"1917";NA
"Swiss male and female (before marriage)";"1917";NA
"Swiss male and foreign female (before marriage)";"1917";NA
"Swiss male, female of unknown nationality (before marriage)";"1917";NA
"Foreign male and Swiss female (before marriage)";"1917";NA
"Foreign male and female (before marriage)";"1917";NA
"Foreign male, female of unknown nationality (before marriage)";"1917";NA
"Divorces without minor children";"1917";626
"Divorces with minor children";"1917";1013
"Divorces without information about children";"1917";1
"Duration of marriage in years (reached during the calendar year): less than one year";"1917";48
"Duration of marriage in years (reached during the calendar year): 1 year";"1917";84
"Duration of marriage in years (reached during the calendar year): 2 years";"1917";83
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1917";311
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1917";454
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1917";453
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1917";179
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1917";28
"Duration of marriage: unknown";"1917";0
"Average duration of marriage at time of divorce";"1917";NA
"Divorces per 1000 population";"1917";0.4
"Total divorce rate";"1917";6.5
"Art. 137 (prev. 46a) Adultery";"1917";115
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1917";138
"Art. 139 (prev. 46c) Crime and infamous conduct";"1917";48
"Art. 140 (prev. 46d) Desertion";"1917";31
"Art. 141 (prev. 46e) Insanity";"1917";38
"Art. 142 (prev. 45+47) Domestic disturbances";"1917";1106
"Ground for divorce: several causes";"1917";0
"Ground for divorce: unknown";"1917";0
"Art. 111 Comprehensive agreement";"1917";NA
"Art. 112 Partial agreement";"1917";NA
"Art. 114 After living apart";"1917";NA
"Art. 115 Irretrievable breakdown";"1917";NA
"Ground for divorce: other";"1917";NA
"Divorces - Total";"1918";1699
"Swiss male (before marriage)";"1918";NA
"Foreign male (before marriage)";"1918";NA
"Swiss male and female (before marriage)";"1918";NA
"Swiss male and foreign female (before marriage)";"1918";NA
"Swiss male, female of unknown nationality (before marriage)";"1918";NA
"Foreign male and Swiss female (before marriage)";"1918";NA
"Foreign male and female (before marriage)";"1918";NA
"Foreign male, female of unknown nationality (before marriage)";"1918";NA
"Divorces without minor children";"1918";632
"Divorces with minor children";"1918";1067
"Divorces without information about children";"1918";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1918";50
"Duration of marriage in years (reached during the calendar year): 1 year";"1918";101
"Duration of marriage in years (reached during the calendar year): 2 years";"1918";116
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1918";286
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1918";464
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1918";486
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1918";156
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1918";40
"Duration of marriage: unknown";"1918";0
"Average duration of marriage at time of divorce";"1918";NA
"Divorces per 1000 population";"1918";0.4
"Total divorce rate";"1918";6.8
"Art. 137 (prev. 46a) Adultery";"1918";122
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1918";92
"Art. 139 (prev. 46c) Crime and infamous conduct";"1918";60
"Art. 140 (prev. 46d) Desertion";"1918";23
"Art. 141 (prev. 46e) Insanity";"1918";37
"Art. 142 (prev. 45+47) Domestic disturbances";"1918";1196
"Ground for divorce: several causes";"1918";0
"Ground for divorce: unknown";"1918";0
"Art. 111 Comprehensive agreement";"1918";NA
"Art. 112 Partial agreement";"1918";NA
"Art. 114 After living apart";"1918";NA
"Art. 115 Irretrievable breakdown";"1918";NA
"Ground for divorce: other";"1918";NA
"Divorces - Total";"1919";1977
"Swiss male (before marriage)";"1919";NA
"Foreign male (before marriage)";"1919";NA
"Swiss male and female (before marriage)";"1919";NA
"Swiss male and foreign female (before marriage)";"1919";NA
"Swiss male, female of unknown nationality (before marriage)";"1919";NA
"Foreign male and Swiss female (before marriage)";"1919";NA
"Foreign male and female (before marriage)";"1919";NA
"Foreign male, female of unknown nationality (before marriage)";"1919";NA
"Divorces without minor children";"1919";736
"Divorces with minor children";"1919";1241
"Divorces without information about children";"1919";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1919";37
